question,answer,difficulty,questionLanguageId,explanationId,canonicalProblemId,reasoningTrace
"Simplify \(\sqrt{72}\).","0","Easy","QL-001","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{200}\) in simplest form.","0","Medium","QL-002","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{98}\).","0","Easy","QL-003","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\sqrt{108}\) in surd form.","0","Medium","QL-004","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{147}\).","0","Easy","QL-005","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the simplest form of \(\sqrt{192}\).","0","Medium","QL-006","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{245}\).","0","Easy","QL-007","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{300}\) in simplest form.","0","Medium","QL-008","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt[3]{54}\).","0","Easy","QL-009","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the simplest form of \(\sqrt[3]{250}\).","0","Medium","QL-010","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt[3]{128}\).","0","Medium","QL-011","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\sqrt[3]{375}\) in simplest form.","0","Easy","QL-012","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt[3]{432}\).","0","Medium","QL-013","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the simplest form of \(\sqrt[3]{686}\).","0","Easy","QL-014","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{180}\).","0","Medium","QL-015","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\sqrt{338}\) in simplest form.","0","Easy","QL-016","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt[3]{1024}\).","0","Medium","QL-017","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the simplest form of \(\sqrt[3]{81}\).","0","Easy","QL-018","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{512}\).","0","Medium","QL-019","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\sqrt[3]{625}\) in simplest form.","0","Easy","QL-020","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{72}\).","0","Easy","QL-001","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{200}\) in simplest form.","0","Medium","QL-002","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{98}\).","0","Easy","QL-003","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\sqrt{108}\) in surd form.","0","Medium","QL-004","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{147}\).","0","Easy","QL-005","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the simplest form of \(\sqrt{192}\).","0","Medium","QL-006","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{245}\).","0","Easy","QL-007","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{300}\) in simplest form.","0","Medium","QL-008","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt[3]{54}\).","0","Easy","QL-009","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the simplest form of \(\sqrt[3]{250}\).","0","Medium","QL-010","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt[3]{128}\).","0","Medium","QL-011","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\sqrt[3]{375}\) in simplest form.","0","Easy","QL-012","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt[3]{432}\).","0","Medium","QL-013","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the simplest form of \(\sqrt[3]{686}\).","0","Easy","QL-014","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{180}\).","0","Medium","QL-015","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\sqrt{338}\) in simplest form.","0","Easy","QL-016","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt[3]{1024}\).","0","Medium","QL-017","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the simplest form of \(\sqrt[3]{81}\).","0","Easy","QL-018","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{512}\).","0","Medium","QL-019","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\sqrt[3]{625}\) in simplest form.","0","Easy","QL-020","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{72}\).","0","Easy","QL-001","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{200}\) in simplest form.","0","Medium","QL-002","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{98}\).","0","Easy","QL-003","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\sqrt{108}\) in surd form.","0","Medium","QL-004","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{147}\).","0","Easy","QL-005","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the simplest form of \(\sqrt{192}\).","0","Medium","QL-006","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{245}\).","0","Easy","QL-007","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{300}\) in simplest form.","0","Medium","QL-008","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt[3]{54}\).","0","Easy","QL-009","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the simplest form of \(\sqrt[3]{250}\).","0","Medium","QL-010","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt[3]{128}\).","0","Medium","QL-011","ES-001","CP01","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
