"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","PCT-CP-001","PCT-QL-008","PCT-ES-001","Easy","ratioFromPercentEquality","RATIO","If 45% of A is equal to 40% of B, find the ratio A:B.","8:9","Given, 45% of A = 40% of B. | Substitute the given numbers in the relation. | So, A/B = 40/45. | After simplification, A:B = 8:9. | Thus, the value obtained is 8:9.","PASS"
"en","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","If 40% of a number is 450, find the number.","1125","40% of the number is 450. | So, 1% of the number = 450/ 40. | Keep the base quantity clear while simplifying. | Therefore, 100% of the number = 450 x 100 / 40 = 1125. | Accordingly, the final answer is 1125.","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","What is 30% of 1000?","300","We need 30% of 1000. | 30% means 30/100. | So, required value = 1000 x 30/100 = 300. | Now simplify the working carefully. | Therefore, the answer is 300.","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","Find 25% of 100.","25","Observe the given relation carefully. | We need 25% of 100. | 25% means 25/100. | So, required value = 100 x 25/100 = 25. | Hence, the required value is 25.","PASS"
"en","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","Convert 20% into a fraction.","1/5","Now write the working with the given values. | Write 20% as 20/100. | Reduce the fraction to lowest terms. | The calculation gives 1/5. | So, the required result is 1/5.","PASS"
"en","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","450 is what percent of 500?","90%","Observe the given relation carefully. | We need to express 450 as a percentage of 500. | Percentage = 450 x 100 / 500. | Percentage = 90%. | Hence, the required value is 90%.","PASS"
"en","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A is 10% of B. If B is 200, find A.","20","We need 10% of 200. | 10% means 10/100. | So, required value = 200 x 10/100 = 20. | Now simplify the working carefully. | Therefore, the answer is 20.","PASS"
"en","PCT-CP-001","PCT-QL-006","PCT-ES-001","Easy","moreToLess","PERCENT","A is 5% more than B. By what percent is B less than A?","4.76%","Now write the working with the given values. | Let the smaller value be 100. | Then the larger value = 100 + 5 = 105. | The calculation gives 4.76%. | So, the required result is 4.76%.","PASS"
"en","PCT-CP-001","PCT-QL-007","PCT-ES-001","Easy","lessToMore","PERCENT","A is 50% less than B. By what percent is B more than A?","100%","Let the larger value be 100. | Then the smaller value = 100 - 50 = 50. | Keep the base quantity clear while simplifying. | More percentage from smaller side = 50 x 100 / 50 = 100%. | Accordingly, the final answer is 100%.","PASS"
"en","PCT-CP-001","PCT-QL-008","PCT-ES-001","Easy","ratioFromPercentEquality","RATIO","If 25% of A is equal to 50% of B, find the ratio A:B.","2:1","Given, 25% of A = 50% of B. | Substitute the given numbers in the relation. | So, A/B = 50/25. | After simplification, A:B = 2:1. | Thus, the value obtained is 2:1.","PASS"
"en","PCT-CP-001","PCT-QL-005","PCT-ES-001","Medium","directRelation","ABSOLUTE","A is 28% of B. If B is 1500, find A.","420","We need 28% of 1500. | 28% means 28/100. | So, required value = 1500 x 28/100 = 420. | Now simplify the working carefully. | Therefore, the answer is 420.","PASS"
"en","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A is 32% more than B. By what percent is B less than A?","24.24%","Now write the working with the given values. | Let the smaller value be 100. | Then the larger value = 100 + 32 = 132. | The calculation gives 24.24%. | So, the required result is 24.24%.","PASS"
"en","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A is 35% less than B. By what percent is B more than A?","53.85%","Let the larger value be 100. | Then the smaller value = 100 - 35 = 65. | Keep the base quantity clear while simplifying. | More percentage from smaller side = 35 x 100 / 65 = 53.85%. | Accordingly, the final answer is 53.85%.","PASS"
