language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","What is 5% of 500?","25","PASS"
"en","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","If 5000 is increased by 50%, find the new number.","7500","PASS"
"en","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","Two successive increases of 40% and 50% are equal to a single increase of how much?","110%","PASS"
"en","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","If the price of sugar increases by 22%, by how much percent should a family reduce its consumption to keep the expenditure same?","18.03%","PASS"
"en","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","A man spends 25% of his income on food, 25% on rent and 20% on other things. If he saves Rs. 600, find his total income.","2000","PASS"
"en","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","A mixture of 225 litres has 16.66% acid. How much water should be added to make it 10% acid?","149.85","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","Find 15% of 500.","75","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","If 200 is decreased by 10%, find the new number.","180","PASS"
"en","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","The population of a town increases by 80% in the first year and by 30% in the second year. Find the total percentage increase.","134%","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","The price of petrol falls by 35%. By what percent can a person increase his consumption so that the total cost remains same?","53.85%","PASS"
"en","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","A person spends 45% of his salary on food and 25% of the remaining on rent. If he still has Rs. 800 left, find his salary.","1939.39","PASS"
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","100 kg of fresh fruit has 90% water, and dry fruit has 15% water. How many kg of dry fruit can be made from 100 kg of fresh fruit?","11.76","PASS"
"en","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","Convert 50% into a fraction.","1/2","PASS"
"en","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","If 35% is added to a number, it becomes 14400. Find the number.","10666.67","PASS"
"en","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","A number is increased by 30% and then decreased by 60%. Find the total change percent.","-48%","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","The length of a rectangle increases by 12%. By what percent should the breadth be decreased to keep the area same?","10.71%","PASS"
"en","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","In an election between two candidates, the winner got 60% votes and won by 1200 votes. Find the total votes polled.","6000","PASS"
"en","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","In 315 litres of salt solution, there is 33.33% salt. How much salt should be added to make it a 75% solution?","525.04","PASS"
"en","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","800 is what percent of 200?","400%","PASS"
"en","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","If 32% is subtracted from a number, it becomes 8640. Find the number.","12705.88","PASS"
"en","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","The price of an item is increased by 40% and then decreased by 20%. Find the net change in price percent.","12%","PASS"
"en","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","If a car's speed increases by 62.5%, by what percent will the time taken decrease for the same distance?","38.46%","PASS"
"en","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","In an election, 50% votes were cancelled. The winner got 60% of the valid votes and won by 1540 votes. Find the total votes.","15400","PASS"
"en","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","If 300 litres of water is added to 315 litres of 14.28% alcohol solution, what will be the percentage of alcohol now?","7.31%","PASS"
"en","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A is 40% of B. If B is 100, find A.","40","PASS"
"en","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","After increasing a number by 35%, it becomes 9600. Find the old number.","7111.11","PASS"
"en","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","The population of a town is 12500. If it grows at 45% every year, what will it be after 2 years?","26281.25","PASS"
"en","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","The price of an item is increased by 45%. By what percent should the new price be reduced to bring it back to the original?","31.03%","PASS"
"en","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","A student needs 33% marks to pass. He gets 210 marks and fails by 20 marks. Find the maximum marks.","697","PASS"
"en","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","Fresh grapes have 60% water and dry grapes have 40% water. If the dry grapes weigh 120 kg, what was their weight when fresh?","180","PASS"
"en","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A is 18% more than B. By what percent is B less than A?","15.25%","PASS"
"en","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","A man's salary is increased by 22% and becomes Rs. 14400. Find his original salary.","11803.28","PASS"
"en","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","A machine's value falls by 28% every year. If it is Rs. 4500 now, find its value after 2 years.","2332.8","PASS"
"en","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","If the tax on an item is reduced by 50% and its sale increases by 30%, find the total change in revenue percent.","-35%","PASS"
"en","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","In a school, 60% students are boys. If there are 1200 girls, find the total number of students.","3000","PASS"
"en","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","How much pure alcohol should be added to 135 mL of 14.28% solution to make it 40% strong?","57.87","PASS"
"en","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A is 12% less than B. By what percent is B more than A?","13.64%","PASS"
"en","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","Adding 800 to a number is the same as increasing it by 35%. Find the number.","2285.71","PASS"
"en","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","The length and breadth of a rectangle are increased by 45% and 15% respectively. Find the percentage increase in area.","66.75%","PASS"
"en","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","Working hours of a factory increased by 12.5%. By what percent should the hourly wage be decreased to keep the total bill same?","11.11%","PASS"
"en","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","Out of 8000 people, 25% are men. Find the number of women.","6000","PASS"
"en","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","A solution has 12.5% sugar. If 200 kg water flies away, the sugar becomes 20%. Find the original weight.","533.33","PASS"
"en","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","If 15% of A is equal to 20% of B, find the ratio A:B.","4:3","PASS"
"en","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","If 20% of a number is 600, find 25% of that number.","750","PASS"
"en","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","If the side of a square is increased by 5%, find the percentage increase in its area.","10.25%","PASS"
