language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","2000 का 5% कितना होगा?","100","PASS"
"hi","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","यदि 200 में 50% की वृद्धि की जाए, तो नया मान ज्ञात कीजिए।","300","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","25% और 50% की दो लगातार वृद्धियां किस एक वृद्धि के बराबर होंगी?","87.5%","PASS"
"hi","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","चीनी का दाम 12% बढ़ जाए, तो खर्च समान रखने के लिए खपत कितने प्रतिशत घटानी होगी?","10.71%","PASS"
"hi","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","एक व्यक्ति आय का 25% खाने पर, 10% किराए पर और 20% अन्य खर्चों पर लगाता है। यदि वह Rs. 300 बचाता है, तो कुल आय ज्ञात कीजिए।","666.67","PASS"
"hi","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","135 लीटर मिश्रण में 33.33% एसिड है। इसे 20% एसिड बनाने के लिए कितना पानी मिलाना होगा?","89.98","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","2000 का 15% ज्ञात कीजिए।","300","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","यदि 1000 में 10% की कमी की जाए, तो नया मान ज्ञात कीजिए।","900","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","एक शहर की जनसंख्या पहले साल 50% और दूसरे साल 30% बढ़ती है। कुल प्रतिशत वृद्धि ज्ञात कीजिए।","95%","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","पेट्रोल का दाम 28% घट गया। समान खर्च में खपत कितने प्रतिशत बढ़ाई जा सकती है?","38.89%","PASS"
"hi","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","एक व्यक्ति वेतन का 10% खाने पर और बचे हुए का 25% किराए पर खर्च करता है। उसके पास Rs. 200 बचते हैं। वेतन ज्ञात कीजिए।","296.3","PASS"
"hi","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","150 kg ताजे फल में 90% पानी है और सूखे फल में 15% पानी है। कितने kg सूखे फल मिलेंगे?","17.65","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","50% को भिन्न में लिखिए।","1/2","PASS"
"hi","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","किसी संख्या में उसका 32% जोड़ने पर 14400 मिलता है। संख्या ज्ञात कीजिए।","10909.09","PASS"
"hi","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","एक संख्या को पहले 60% बढ़ाया गया और फिर 60% घटाया गया। कुल प्रतिशत बदलाव ज्ञात कीजिए।","-36%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","एक आयत की लंबाई 45% बढ़ती है। क्षेत्रफल समान रखने के लिए चौड़ाई कितने प्रतिशत घटानी होगी?","31.03%","PASS"
"hi","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","चुनाव में विजेता को 60% वोट मिले और वह 1200 वोटों से जीता। कुल वोट ज्ञात कीजिए।","6000","PASS"
"hi","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","315 लीटर नमक के घोल में 66.66% नमक है। इसे 75% घोल बनाने के लिए कितना नमक मिलाना होगा?","105.08","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","200, 1000 का कितने प्रतिशत है?","20%","PASS"
"hi","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","किसी संख्या में से उसका 12% घटाने पर 8640 मिलता है। संख्या ज्ञात कीजिए।","9818.18","PASS"
"hi","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","किसी वस्तु का दाम पहले 80% बढ़ा और फिर 20% घटा। दाम में कुल कितने प्रतिशत बदलाव हुआ?","44%","PASS"
"hi","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कार की चाल 12.5% बढ़ जाए, तो समान दूरी के लिए समय कितने प्रतिशत घटेगा?","11.11%","PASS"
