language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","100 ਦਾ 5% ਕਿੰਨਾ ਹੋਵੇਗਾ?","5","PASS"
"pa","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","???? 5000 ???? 50% ???? ????, ??? ???? ????? ??? ????","7500","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","80% ਅਤੇ 50% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕਲੇ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","170%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਜੇਕਰ ਖੰਡ ਦੀ ਕੀਮਤ 45% ਵਧ ਜਾਵੇ, ਤਾਂ ਪਰਿਵਾਰ ਆਪਣੀ ਵਰਤੋਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰੇ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਵਧੇ?","31.03%","PASS"
"pa","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਪਣੀ ਆਮਦਨ ਦਾ 15% ਖਾਣ 'ਤੇ, 25% ਕਿਰਾਏ 'ਤੇ ਅਤੇ 10% ਹੋਰ ਚੀਜ਼ਾਂ 'ਤੇ ਖਰਚ ਕਰਦਾ ਹੈ। ਜੇਕਰ ਉਹ Rs. 200 ਬਚਾਉਂਦਾ ਹੈ, ਤਾਂ ਉਸਦੀ ਕੁੱਲ ਆਮਦਨ ਪਤਾ ਕਰੋ।","400","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","225 ਲੀਟਰ ਦੇ ਮਿਸ਼ਰਣ ਵਿੱਚ 16.66% ਐਸਿਡ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਨਵੇਂ ਮਿਸ਼ਰਣ ਵਿੱਚ 10% ਐਸਿਡ ਹੋਵੇ?","149.85","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","500 ਦਾ 15% ਪਤਾ ਕਰੋ।","75","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","???? 5000 ???? 10% ??? ????, ??? ???? ????? ??? ????","4500","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 25% ਅਤੇ ਦੂਜੇ ਸਾਲ 30% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","62.5%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦੀ ਕੀਮਤ 35% ਘਟ ਗਈ। ਕੋਈ ਵਿਅਕਤੀ ਆਪਣੀ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾ ਸਕਦਾ ਹੈ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਬਦਲੇ?","53.85%","PASS"
