"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","inclusionExclusion","PERCENT","60% passed in Mathematics and 75% passed in English. If 15% failed in both, find the percentage who passed in both.","50%","आवश्यक मान: 60% belong to the first group and 40% belong to the second group. | 15% belong to neither group, so 85% belong to at least one group. | Both = 60 + 40 - 85 = 50%. आवश्यक मान: 50% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 50% है।","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","inclusionExclusion","PERCENT","50% take part in cricket and 40% take part in football. If 20% take part in neither game, what percent take part in both?","10%","दिए गए संबंध को ध्यान से देखें। | आवश्यक मान: 50% belong to the first group and 50% belong to the second group. | 20% belong to neither group, so 80% belong to at least one group. | Both = 50 + 50 - 80 = 10%. आवश्यक मान: 10% | अतः आवश्यक मान 10% है।","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","inclusionExclusion","PERCENT","50% read newspaper A and 75% read newspaper B. If 5% read neither, find the percentage who read both.","30%","आवश्यक मान: 50% belong to the first group and 50% belong to the second group. | दिए गए मानों को संबंध में रखें। | 5% belong to neither group, so 95% belong to at least one group. | Both = 50 + 50 - 95 = 30%. आवश्यक मान: 30% | इस प्रकार प्राप्त मान 30% है।","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","inclusionExclusion","PERCENT","75% know Hindi and 75% know English. If 10% know neither, find the percentage who know both.","60%","अब दिए गए मानों से गणना करें। | आवश्यक मान: 75% belong to the first group and 25% belong to the second group. | 10% belong to neither group, so 90% belong to at least one group. | The calculation gives 60%. | इसलिए, अंतिम उत्तर 60% है।","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a group, 60% like Physics, 40% like Chemistry, and 50% like Biology. 25% like Physics and Chemistry, 20% like Chemistry and Biology, and 25% like Physics and Biology. If 5% like all three, find the percentage who like at least one.","85%","Add the three single percentages: 150%. | Subtract the pair overlaps: 70%. | सरल करते समय आधार मान को स्पष्ट रखें। | Add the common part of all three: 5%. इसलिए इसलिए = 85%. आवश्यक मान: 85% | अतः सही उत्तर 85% है।","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 50% read B, and 40% read C. 20% read A and B, 15% read B and C, and 15% read A and C. If 5% read all three, what percentage read none?","15%","Add the three single percentages: 130%. | Subtract the pair overlaps: 50%. | Add the common part of all three: 5%. इसलिए इसलिए = 15%. आवश्यक मान: 15% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 15% है।","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a class, 50% speak Hindi, 50% speak English, and 40% speak French. 15% speak Hindi and English, 25% speak English and French, and 15% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","90%","दिए गए संबंध को ध्यान से देखें। | Add the three single percentages: 140%. | Subtract the pair overlaps: 55%. | Add the common part of all three: 5%. इसलिए इसलिए = 90%. आवश्यक मान: 90% | अतः आवश्यक मान 90% है।","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a group, 40% like Physics, 40% like Chemistry, and 50% like Biology. 20% like Physics and Chemistry, 15% like Chemistry and Biology, and 25% like Physics and Biology. If 5% like all three, find the percentage who like at least one.","75%","Add the three single percentages: 130%. | Subtract the pair overlaps: 60%. | सरल करते समय आधार मान को स्पष्ट रखें। | Add the common part of all three: 5%. इसलिए इसलिए = 75%. आवश्यक मान: 75% | अतः सही उत्तर 75% है।","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 60% read B, and 40% read C. 20% read A and B, 25% read B and C, and 25% read A and C. If 5% read all three, what percentage read none?","25%","Add the three single percentages: 140%. | Subtract the pair overlaps: 70%. | Add the common part of all three: 5%. इसलिए इसलिए = 25%. आवश्यक मान: 25% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 25% है।","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a class, 60% speak Hindi, 40% speak English, and 40% speak French. 20% speak Hindi and English, 15% speak English and French, and 15% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","95%","दिए गए संबंध को ध्यान से देखें। | Add the three single percentages: 140%. | Subtract the pair overlaps: 50%. | Add the common part of all three: 5%. इसलिए इसलिए = 95%. आवश्यक मान: 95% | अतः आवश्यक मान 95% है।","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% know Hindi and 60% know English. If 10% know neither, find the percentage who know both.","10%","अब दिए गए मानों से गणना करें। | आवश्यक मान: 40% belong to the first group and 60% belong to the second group. | 10% belong to neither group, so 90% belong to at least one group. | The calculation gives 10%. | इसलिए, अंतिम उत्तर 10% है।","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% read newspaper A and 40% read newspaper B. If 25% read neither, find the percentage who read both.","15%","आवश्यक मान: 50% belong to the first group and 50% belong to the second group. | दिए गए मानों को संबंध में रखें। | 25% belong to neither group, so 75% belong to at least one group. | Both = 50 + 50 - 75 = 15%. आवश्यक मान: 15% | इस प्रकार प्राप्त मान 15% है।","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% take part in cricket and 50% take part in football. If 5% take part in neither game, what percent take part in both?","30%","दिए गए संबंध को ध्यान से देखें। | आवश्यक मान: 75% belong to the first group and 25% belong to the second group. | 5% belong to neither group, so 95% belong to at least one group. | Both = 75 + 25 - 95 = 30%. आवश्यक मान: 30% | अतः आवश्यक मान 30% है।","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% passed in Mathematics and 75% passed in English. If 15% failed in both, find the percentage who passed in both.","65%","आवश्यक मान: 75% belong to the first group and 25% belong to the second group. | 15% belong to neither group, so 85% belong to at least one group. | Both = 75 + 25 - 85 = 65%. आवश्यक मान: 65% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 65% है।","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% know Hindi and 40% know English. If 20% know neither, find the percentage who know both.","20%","अब दिए गए मानों से गणना करें। | आवश्यक मान: 60% belong to the first group and 40% belong to the second group. | 20% belong to neither group, so 80% belong to at least one group. | The calculation gives 20%. | इसलिए, अंतिम उत्तर 20% है।","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% read newspaper A and 50% read newspaper B. If 20% read neither, find the percentage who read both.","10%","आवश्यक मान: 40% belong to the first group and 60% belong to the second group. | दिए गए मानों को संबंध में रखें। | 20% belong to neither group, so 80% belong to at least one group. | Both = 40 + 60 - 80 = 10%. आवश्यक मान: 10% | इस प्रकार प्राप्त मान 10% है।","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% take part in cricket and 40% take part in football. If 10% take part in neither game, what percent take part in both?","0%","दिए गए संबंध को ध्यान से देखें। | आवश्यक मान: 50% belong to the first group and 50% belong to the second group. | 10% belong to neither group, so 90% belong to at least one group. | Both = 50 + 50 - 90 = 0%. आवश्यक मान: 0% | अतः आवश्यक मान 0% है।","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% passed in Mathematics and 40% passed in English. If 15% failed in both, find the percentage who passed in both.","30%","आवश्यक मान: 75% belong to the first group and 25% belong to the second group. | 15% belong to neither group, so 85% belong to at least one group. | Both = 75 + 25 - 85 = 30%. आवश्यक मान: 30% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 30% है।","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% know Hindi and 60% know English. If 25% know neither, find the percentage who know both.","60%","अब दिए गए मानों से गणना करें। | आवश्यक मान: 75% belong to the first group and 25% belong to the second group. | 25% belong to neither group, so 75% belong to at least one group. | The calculation gives 60%. | इसलिए, अंतिम उत्तर 60% है।","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% read newspaper A and 40% read newspaper B. If 5% read neither, find the percentage who read both.","5%","आवश्यक मान: 60% belong to the first group and 40% belong to the second group. | दिए गए मानों को संबंध में रखें। | 5% belong to neither group, so 95% belong to at least one group. | Both = 60 + 40 - 95 = 5%. आवश्यक मान: 5% | इस प्रकार प्राप्त मान 5% है।","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 40% read B, and 50% read C. 20% read A and B, 25% read B and C, and 20% read A and C. If 8% read all three, what percentage read none?","27%","Add the three single percentages: 130%. | Subtract the pair overlaps: 65%. | Add the common part of all three: 8%. इसलिए इसलिए = 27%. आवश्यक मान: 27% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 27% है।","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 50% speak Hindi, 40% speak English, and 50% speak French. 15% speak Hindi and English, 20% speak English and French, and 25% speak Hindi and French. If 8% speak all three, find the percentage who speak at least one.","88%","दिए गए संबंध को ध्यान से देखें। | Add the three single percentages: 140%. | Subtract the pair overlaps: 60%. | Add the common part of all three: 8%. इसलिए इसलिए = 88%. आवश्यक मान: 88% | अतः आवश्यक मान 88% है।","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 60% like Physics, 40% like Chemistry, and 40% like Biology. 20% like Physics and Chemistry, 20% like Chemistry and Biology, and 25% like Physics and Biology. If 8% like all three, find the percentage who like at least one.","83%","Add the three single percentages: 140%. | Subtract the pair overlaps: 65%. | सरल करते समय आधार मान को स्पष्ट रखें। | Add the common part of all three: 8%. इसलिए इसलिए = 83%. आवश्यक मान: 83% | अतः सही उत्तर 83% है।","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 50% read B, and 50% read C. 20% read A and B, 25% read B and C, and 20% read A and C. If 8% read all three, what percentage read none?","17%","Add the three single percentages: 140%. | Subtract the pair overlaps: 65%. | Add the common part of all three: 8%. इसलिए इसलिए = 17%. आवश्यक मान: 17% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 17% है।","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 50% speak Hindi, 50% speak English, and 50% speak French. 25% speak Hindi and English, 15% speak English and French, and 25% speak Hindi and French. If 10% speak all three, find the percentage who speak at least one.","95%","दिए गए संबंध को ध्यान से देखें। | Add the three single percentages: 150%. | Subtract the pair overlaps: 65%. | Add the common part of all three: 10%. इसलिए इसलिए = 95%. आवश्यक मान: 95% | अतः आवश्यक मान 95% है।","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 40% like Physics, 40% like Chemistry, and 40% like Biology. 20% like Physics and Chemistry, 15% like Chemistry and Biology, and 20% like Physics and Biology. If 8% like all three, find the percentage who like at least one.","73%","Add the three single percentages: 120%. | Subtract the pair overlaps: 55%. | सरल करते समय आधार मान को स्पष्ट रखें। | Add the common part of all three: 8%. इसलिए इसलिए = 73%. आवश्यक मान: 73% | अतः सही उत्तर 73% है।","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 60% read B, and 60% read C. 25% read A and B, 25% read B and C, and 20% read A and C. If 10% read all three, what percentage read none?","0%","Add the three single percentages: 160%. | Subtract the pair overlaps: 70%. | Add the common part of all three: 10%. इसलिए इसलिए = 0%. आवश्यक मान: 0% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 0% है।","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 60% speak Hindi, 40% speak English, and 50% speak French. 25% speak Hindi and English, 20% speak English and French, and 25% speak Hindi and French. If 10% speak all three, find the percentage who speak at least one.","90%","दिए गए संबंध को ध्यान से देखें। | Add the three single percentages: 150%. | Subtract the pair overlaps: 70%. | Add the common part of all three: 10%. इसलिए इसलिए = 90%. आवश्यक मान: 90% | अतः आवश्यक मान 90% है।","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 40% like Physics, 50% like Chemistry, and 40% like Biology. 20% like Physics and Chemistry, 15% like Chemistry and Biology, and 15% like Physics and Biology. If 10% like all three, find the percentage who like at least one.","90%","Add the three single percentages: 130%. | Subtract the pair overlaps: 50%. | सरल करते समय आधार मान को स्पष्ट रखें। | Add the common part of all three: 10%. इसलिए इसलिए = 90%. आवश्यक मान: 90% | अतः सही उत्तर 90% है।","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 50% read Newspaper A, 50% read B, and 40% read C. 15% read A and B, 25% read B and C, and 15% read A and C. If 10% read all three, what percentage read none?","5%","Add the three single percentages: 140%. | Subtract the pair overlaps: 55%. | Add the common part of all three: 10%. इसलिए इसलिए = 5%. आवश्यक मान: 5% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 5% है।","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 100, but it was multiplied by 250. Find the percentage error.","150%","अब दिए गए मानों से गणना करें। | Correct multiplier = 100. | Wrong multiplier = 250. | The calculation gives 150%. | इसलिए, अंतिम उत्तर 150% है।","PASS"
