"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","inclusionExclusion","PERCENT","50% passed in Mathematics and 50% passed in English. If 5% failed in both, find the percentage who passed in both.","5%","5% belong to neither group, so 95% belong to at least one group. | Both = 50 + 50 - 95 = 5%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 5% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","inclusionExclusion","PERCENT","75% take part in cricket and 50% take part in football. If 10% take part in neither game, what percent take part in both?","35%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | 10% belong to neither group, so 90% belong to at least one group. | Both = 75 + 25 - 90 = 35%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 35% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","inclusionExclusion","PERCENT","75% read newspaper A and 75% read newspaper B. If 20% read neither, find the percentage who read both.","70%","20% belong to neither group, so 80% belong to at least one group. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Both = 75 + 25 - 80 = 70%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 70% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","inclusionExclusion","PERCENT","60% passed in Mathematics and 40% passed in English. If 25% failed in both, find the percentage who passed in both.","25%","25% belong to neither group, so 75% belong to at least one group. | Both = 60 + 40 - 75 = 25%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 25% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","inclusionExclusion","PERCENT","40% take part in cricket and 50% take part in football. If 25% take part in neither game, what percent take part in both?","15%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | 25% belong to neither group, so 75% belong to at least one group. | Both = 40 + 60 - 75 = 15%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 15% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","inclusionExclusion","PERCENT","50% read newspaper A and 40% read newspaper B. If 15% read neither, find the percentage who read both.","5%","15% belong to neither group, so 85% belong to at least one group. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Both = 50 + 50 - 85 = 5%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 5% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","inclusionExclusion","PERCENT","75% know Hindi and 40% know English. If 20% know neither, find the percentage who know both.","35%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | 20% belong to neither group, so 80% belong to at least one group. | Both = 75 + 25 - 80 = 35%. | The calculation gives 35%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 35% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a group, 40% like Physics, 60% like Chemistry, and 50% like Biology. 25% like Physics and Chemistry, 25% like Chemistry and Biology, and 25% like Physics and Biology. If 10% like all three, find the percentage who like at least one.","85%","Add the three single percentages: 150%. | Subtract the pair overlaps: 75%. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Add the common part of all three: 10%. | ਅਤੇ ਸਹੀ ਉੱਤਰ 85% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a town, 50% read Newspaper A, 60% read B, and 40% read C. 15% read A and B, 20% read B and C, and 25% read A and C. If 8% read all three, what percentage read none?","2%","Add the three single percentages: 150%. | Subtract the pair overlaps: 60%. | Add the common part of all three: 8%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 2% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Easy","tripleInclusionExclusion","PERCENT","In a class, 40% speak Hindi, 50% speak English, and 40% speak French. 15% speak Hindi and English, 20% speak English and French, and 20% speak Hindi and French. If 10% speak all three, find the percentage who speak at least one.","85%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Add the three single percentages: 130%. | Subtract the pair overlaps: 55%. | Add the common part of all three: 10%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 85% ਹੈ।","PASS"
