"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","If the ratio students:boys is 7:8 and boys:teachers is 8:1, what will be the combined ratio students:boys:teachers?","7:8:1","Observe the given relation carefully. | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 7:8:1. | After simplification, we get the required result. | Hence, the required value is 7:8:1.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","In a girls, the ratio of students to boys is 4:5. If there are 32 students, how many boys are there?","40","Observe the given relation carefully. | One ratio part = 8. | Multiply this unit value by the required ratio part. | After simplification, we get the required result. | Hence, the required value is 40.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","If the ratio students:boys is 1:2 and boys:teachers is 2:3, what will be the combined ratio students:boys:teachers?","1:2:3","Observe the given relation carefully. | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 1:2:3. | After simplification, we get the required result. | Hence, the required value is 1:2:3.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","In a boys, the ratio of students to girls is 6:7. If there are 30 students, how many girls are there?","35","Observe the given relation carefully. | One ratio part = 5. | Multiply this unit value by the required ratio part. | After simplification, we get the required result. | Hence, the required value is 35.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","If the ratio girls:boys is 3:4 and boys:students is 4:5, what will be the combined ratio girls:boys:students?","3:4:5","Observe the given relation carefully. | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 3:4:5. | After simplification, we get the required result. | Hence, the required value is 3:4:5.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","In a students, the ratio of boys to girls is 8:1. If there are 16 boys, how many girls are there?","2","Observe the given relation carefully. | One ratio part = 2. | Multiply this unit value by the required ratio part. | After simplification, we get the required result. | Hence, the required value is 2.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","If the ratio girls:teachers is 5:6 and teachers:students is 6:7, what will be the combined ratio girls:teachers:students?","5:6:7","Observe the given relation carefully. | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 5:6:7. | After simplification, we get the required result. | Hence, the required value is 5:6:7.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","In a girls, the ratio of boys to teachers is 2:3. If there are 36 boys, how many teachers are there?","54","Observe the given relation carefully. | One ratio part = 18. | Multiply this unit value by the required ratio part. | After simplification, we get the required result. | Hence, the required value is 54.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","If the ratio boys:students is 7:8 and students:girls is 8:1, what will be the combined ratio boys:students:girls?","7:8:1","Observe the given relation carefully. | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 7:8:1. | After simplification, we get the required result. | Hence, the required value is 7:8:1.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","In a boys, the ratio of girls to teachers is 4:5. If there are 60 girls, how many teachers are there?","75","Observe the given relation carefully. | One ratio part = 15. | Multiply this unit value by the required ratio part. | After simplification, we get the required result. | Hence, the required value is 75.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 0.2 : 1.7?","2:17","Convert both terms to whole-number form. | Integer terms become 2 and 17. | Keep the base quantity clear while simplifying. | Required ratio = 2:17. | Accordingly, the final answer is 2:17.","PASS"
"en","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","What is the simplest whole-number ratio equal to 4/2 : 9/3?","2:3","Convert both terms to whole-number form. | Integer terms become 2 and 3. | Keep the base quantity clear while simplifying. | Required ratio = 2:3. | Accordingly, the final answer is 2:3.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 0.4 : 1.9?","4:19","Convert both terms to whole-number form. | Integer terms become 4 and 19. | Keep the base quantity clear while simplifying. | Required ratio = 4:19. | Accordingly, the final answer is 4:19.","PASS"
"en","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","What is the simplest whole-number ratio equal to 2/2 : 6/3?","1:2","Convert both terms to whole-number form. | Integer terms become 1 and 2. | Keep the base quantity clear while simplifying. | Required ratio = 1:2. | Accordingly, the final answer is 1:2.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 0.6 : 0.5?","6:5","Convert both terms to whole-number form. | Integer terms become 6 and 5. | Keep the base quantity clear while simplifying. | Required ratio = 6:5. | Accordingly, the final answer is 6:5.","PASS"
"en","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","What is the simplest whole-number ratio equal to 6/2 : 3/3?","3:1","Convert both terms to whole-number form. | Integer terms become 3 and 1. | Keep the base quantity clear while simplifying. | Required ratio = 3:1. | Accordingly, the final answer is 3:1.","PASS"
