"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","If the ratio boys:girls is 3:4 and girls:teachers is 4:5, what will be the combined ratio boys:girls:teachers?","$$3 : 4 : 5$$","Given

[
\Rightarrow boys:girls=3:4
] | Calculation

[
\Rightarrow girls:teachers=4:5
] | =

[
\Rightarrow boys:girls:teachers=$$3 : 4 : 5$$
] | Answer

[
\Rightarrow $$3 : 4 : 5$$
] | Thus, the combined ratio is $$3 : 4 : 5$$.","PASS"
"en","RAP-CP-001","RAP-QL-002","RAP-ES-001","Hard","ratioNormalization","RATIO","Convert the fractional ratio 6/3 : 6/2 into a simple integer ratio.","$$2 : 3$$","Given ratio

[
\Rightarrow \frac{6}{3}:\frac{6}{2}
] | Cross-multiplying

[
\Rightarrow (6\times2):(3\times6)
] | =

[
\Rightarrow 12:18
] | =

[
\Rightarrow 2:3
] | Hence, the simplified integer ratio is 2:3.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that boys:girls = 2:3, girls:teachers = 3:4, and teachers:students = 4:5, what is the ratio between boys and students?","$$2 : 5$$","Given

[
\Rightarrow \frac{boys}{girls}=\frac{2}{3},\ \frac{girls}{teachers}=\frac{3}{4}
] | Calculation

[
\Rightarrow \frac{teachers}{students}=\frac{4}{5}
] | =

[
\Rightarrow boys:students=$$2 : 5$$
] | Answer

[
\Rightarrow $$2 : 5$$
] | Hence, the required ratio is $$2 : 5$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Hard","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 2:3. If there are 10 boys, how many girls are there?","$$15$$","Given

[
\Rightarrow \text{One part}=\frac{10}{2}
] | Calculation

[
\Rightarrow girls=3\times\frac{10}{2}
] | =

[
\Rightarrow =$$15$$
] | Answer

[
\Rightarrow $$15$$
] | Accordingly, the required value is $$15$$.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Hard","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 2.3 : 2.4?","$$23 : 24$$","Given

[
\Rightarrow 2.3:2.4
] | Calculation

[
\Rightarrow 2.3\times10:2.4\times10
] | =

[
\Rightarrow =$$23 : 24$$
] | Answer

[
\Rightarrow $$23 : 24$$
] | Hence, the simplest ratio is $$23 : 24$$.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Medium","simpleLinkage","RATIO","If the ratio girls:boys is 8:1 and boys:teachers is 1:2, what will be the combined ratio girls:boys:teachers?","$$8 : 1 : 2$$","Given

[
\Rightarrow girls:boys=8:1
] | Calculation

[
\Rightarrow boys:teachers=1:2
] | =

[
\Rightarrow girls:boys:teachers=$$8 : 1 : 2$$
] | Answer

[
\Rightarrow $$8 : 1 : 2$$
] | Hence, the combined ratio is $$8 : 1 : 2$$.","PASS"
"en","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","Convert the fractional ratio 2/2 : 6/3 into a simple integer ratio.","$$1 : 2$$","Given ratio

[
\Rightarrow \frac{2}{2}:\frac{6}{3}
] | Cross-multiplying

[
\Rightarrow (2\times3):(2\times6)
] | =

[
\Rightarrow 6:12
] | =

[
\Rightarrow 1:2
] | Hence, the simplified integer ratio is 1:2.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Medium","ratioTreeLinkage","RATIO","Given that girls:boys = 5:6, boys:teachers = 6:7, and teachers:students = 7:8, what is the ratio between girls and students?","$$5 : 8$$","Given

[
\Rightarrow \frac{girls}{boys}=\frac{5}{6},\ \frac{boys}{teachers}=\frac{6}{7}
] | Calculation

[
\Rightarrow \frac{teachers}{students}=\frac{7}{8}
] | =

[
\Rightarrow girls:students=$$5 : 8$$
] | Answer

[
\Rightarrow $$5 : 8$$
] | So, the required ratio is $$5 : 8$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Medium","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 7:8. If there are 49 boys, how many girls are there?","$$56$$","Given

[
\Rightarrow \text{One part}=\frac{49}{7}
] | Calculation

[
\Rightarrow girls=8\times\frac{49}{7}
] | =

[
\Rightarrow =$$56$$
] | Answer

[
\Rightarrow $$56$$
] | Accordingly, the required value is $$56$$.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Easy","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 2.8 : 1.3?","$$28 : 13$$","Given

[
\Rightarrow 2.8:1.3
] | Calculation

[
\Rightarrow 2.8\times10:1.3\times10
] | =

[
\Rightarrow =$$28 : 13$$
] | Answer

[
\Rightarrow $$28 : 13$$
] | Thus, the simplest ratio is $$28 : 13$$.","PASS"
