questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","If the ratio Deepak:Charu is 4:5 and Charu:Bina is 5:6, what will be the combined ratio Deepak:Charu:Bina?","4:5:6","{""personA"":""Deepak"",""personB"":""Charu"",""personC"":""Bina"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","What is the simplest whole-number ratio equal to 2/2 : 6/3?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","Given that Bina:Charu = 1:2, Charu:Deepak = 2:3, and Deepak:Gita = 3:4, what is the ratio between Bina and Gita?","1:4","{""personA"":""Bina"",""personB"":""Charu"",""personC"":""Deepak"",""personD"":""Gita"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Easy","In a batch, the ratio of pens to pencils is 3:4. If there are 54 pens, how many pencils are there?","72","{""groupName"":""batch"",""personA"":""pens"",""personB"":""pencils"",""ratioA"":3,""ratioB"":4,""valueA"":54}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","What is the simplest whole-number ratio equal to 1.2 : 1.1?","12:11","{""decimalA"":1.2,""decimalB"":1.1}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","If the ratio Gita:Esha is 1:2 and Esha:Farhan is 2:3, what will be the combined ratio Gita:Esha:Farhan?","1:2:3","{""personA"":""Gita"",""personB"":""Esha"",""personC"":""Farhan"",""ratioA1"":1,""ratioB1"":2,""ratioB2"":2,""ratioC2"":3}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","What is the simplest whole-number ratio equal to 9/3 : 2/2?","3:1","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","Given that Esha:Harsh = 4:5, Harsh:Aman = 5:6, and Aman:Farhan = 6:7, what is the ratio between Esha and Farhan?","4:7","{""personA"":""Esha"",""personB"":""Harsh"",""personC"":""Aman"",""personD"":""Farhan"",""ratioA"":4,""ratioB"":5,""ratioB_prime"":5,""ratioC"":6,""ratioC_prime"":6,""ratioD"":7}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","In a class, the ratio of cats to dogs is 8:1. If there are 160 cats, how many dogs are there?","20","{""groupName"":""class"",""personA"":""cats"",""personB"":""dogs"",""ratioA"":8,""ratioB"":1,""valueA"":160}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","What is the simplest whole-number ratio equal to 1.7 : 3?","17:30","{""decimalA"":1.7,""decimalB"":3}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","If the ratio Esha:Deepak is 3:4 and Deepak:Aman is 4:5, what will be the combined ratio Esha:Deepak:Aman?","3:4:5","{""personA"":""Esha"",""personB"":""Deepak"",""personC"":""Aman"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","What is the simplest whole-number ratio equal to 9/3 : 2/2?","3:1","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
