packageId,cpId,qlId,taskKind,difficulty,stem,answer,explanation,stemRealism,solverCorrect,explanationQuality,optionQuality,editorialStatus,reviewNotes
"RAP-001","RAP-CP-001","RAP-QL-103","ratioTreeLinkage","Hard","The linked ratios are sister:son = 2:3, son:father = 3:4, and father:daughter = 4:5. What is sister:daughter?","$$2 : 5$$","Concept: link the chain ratios.

[
\Rightarrow \(\frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}\)
]
Why: use one common ratio unit.

[
\Rightarrow \(\frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}\)
]
Write the given relation.

[
\Rightarrow \(\frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}\)
]
Insert the given numbers.

[
\Rightarrow \(2:5\)
]
Calculate and simplify.

[
\Rightarrow \(2:5\)
]
Check: the relation is preserved.

[
\Rightarrow \(2:5\)
]
Therefore, the required value is $$2 : 5$$.

[
\Rightarrow $$2 : 5$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1902","ratioNormalization","Medium","Change the ratio 6/3 : 6/2 to whole numbers.","$$2 : 3$$","Problem: clear the fractions.

[
\Rightarrow \frac{6}{3}:\frac{6}{2}
]
Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

[
\Rightarrow \frac{6}{3}\times6:\frac{6}{2}\times6
]
This gives whole-number terms.

[
\Rightarrow 12:18
]
Method 2: cross-multiply shortcut.

[
\Rightarrow (6\times2):(3\times6)=12:18
]
Reduce the ratio.

[
\Rightarrow 2:3
]
Check that the final terms have no common factor greater than 1.

[
\Rightarrow 2:3
]
Therefore, the simplest integer ratio is

[
\Rightarrow 2:3
]","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1802","ratioNormalization","Medium","Reduce 6/2 : 3/3 to the simplest integer ratio.","$$3 : 1$$","Problem: clear the fractions.

[
\Rightarrow \frac{6}{2}:\frac{3}{3}
]
Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

[
\Rightarrow \frac{6}{2}\times6:\frac{3}{3}\times6
]
This gives whole-number terms.

[
\Rightarrow 18:6
]
Method 2: cross-multiply shortcut.

[
\Rightarrow (6\times3):(2\times3)=18:6
]
Reduce the ratio.

[
\Rightarrow 3:1
]
Check that the final terms have no common factor greater than 1.

[
\Rightarrow 3:1
]
Therefore, the simplest integer ratio is

[
\Rightarrow 3:1
]","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1702","ratioNormalization","Medium","Express 3/3 to 4/2 as a ratio of integers in simplest form.","$$1 : 2$$","Problem: clear the fractions.

[
\Rightarrow \frac{3}{3}:\frac{4}{2}
]
Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

[
\Rightarrow \frac{3}{3}\times6:\frac{4}{2}\times6
]
This gives whole-number terms.

[
\Rightarrow 6:12
]
Method 2: cross-multiply shortcut.

[
\Rightarrow (3\times2):(3\times4)=6:12
]
Reduce the ratio.

[
\Rightarrow 1:2
]
Check that the final terms have no common factor greater than 1.

[
\Rightarrow 1:2
]
Therefore, the simplest integer ratio is

[
\Rightarrow 1:2
]","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1602","ratioNormalization","Medium","Provide the whole number ratio for 4/2 : 9/3.","$$2 : 3$$","Problem: clear the fractions.

[
\Rightarrow \frac{4}{2}:\frac{9}{3}
]
Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

[
\Rightarrow \frac{4}{2}\times6:\frac{9}{3}\times6
]
This gives whole-number terms.

[
\Rightarrow 12:18
]
Method 2: cross-multiply shortcut.

[
\Rightarrow (4\times3):(2\times9)=12:18
]
Reduce the ratio.

[
\Rightarrow 2:3
]
Check that the final terms have no common factor greater than 1.

[
\Rightarrow 2:3
]
Therefore, the simplest integer ratio is

[
\Rightarrow 2:3
]","","","","","PENDING",""
"RAP-001","RAP-CP-002","RAP-QL-011","salaryDistribution","Easy","For teachers, the monthly expense-to-savings ratio is 6:3. If the total salary is Rs. 10800, find the monthly savings.","$$3600$$","Concept: split salary into expenses and savings.

[
\Rightarrow \(salary parts = expense + saving\)
]
Why: use one common ratio unit.

[
\Rightarrow \(salary parts = expense + saving\)
]
Write the given relation.

[
\Rightarrow \(salary parts = expense + saving\)
]
Insert the given numbers.

[
\Rightarrow \(3600\)
]
Calculate and simplify.

[
\Rightarrow \(3600\)
]
Check: the relation is preserved.

[
\Rightarrow \(3600\)
]
Therefore, the required value is $$3600$$.

[
\Rightarrow $$3600$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-002","RAP-QL-011","salaryDistribution","Easy","For boys, the monthly expense-to-savings ratio is 7:3. If the total salary is Rs. 11000, find the monthly savings.","$$3300$$","Concept: split salary into expenses and savings.

[
\Rightarrow \(salary parts = expense + saving\)
]
Why: use one common ratio unit.

[
\Rightarrow \(salary parts = expense + saving\)
]
Write the given relation.

[
\Rightarrow \(salary parts = expense + saving\)
]
Insert the given numbers.

[
\Rightarrow \(3300\)
]
Calculate and simplify.

[
\Rightarrow \(3300\)
]
Check: the relation is preserved.

[
\Rightarrow \(3300\)
]
Therefore, the required value is $$3300$$.

[
\Rightarrow $$3300$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-002","RAP-QL-009","reversePartition","Hard","The shares of girls, teachers, and boys are in the ratio 8:7:5. If girls gets Rs. 180 more than boys, how much was the total amount distributed?","$$1200$$","Concept: recover the total from share difference.

[
\Rightarrow \(difference = (A-C) \times unit\)
]
Why: use one common ratio unit.

[
\Rightarrow \(difference = (A-C) \times unit\)
]
Write the given relation.

[
\Rightarrow \(difference = (A-C) \times unit\)
]
Insert the given numbers.

[
\Rightarrow \(1200\)
]
Calculate and simplify.

[
\Rightarrow \(1200\)
]
Check: the relation is preserved.

[
\Rightarrow \(1200\)
]
Therefore, the required value is $$1200$$.

[
\Rightarrow $$1200$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-002","RAP-QL-009","reversePartition","Hard","The shares of girls, boys, and teachers are in the ratio 5:4:2. If girls gets Rs. 420 more than teachers, how much was the total amount distributed?","$$1540$$","Concept: recover the total from share difference.

[
\Rightarrow \(difference = (A-C) \times unit\)
]
Why: use one common ratio unit.

[
\Rightarrow \(difference = (A-C) \times unit\)
]
Write the given relation.

[
\Rightarrow \(difference = (A-C) \times unit\)
]
Insert the given numbers.

[
\Rightarrow \(1540\)
]
Calculate and simplify.

[
\Rightarrow \(1540\)
]
Check: the relation is preserved.

[
\Rightarrow \(1540\)
]
Therefore, the required value is $$1540$$.

[
\Rightarrow $$1540$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-002","RAP-QL-009","reversePartition","Hard","The shares of girls, teachers, and boys are in the ratio 6:5:2. If girls gets Rs. 120 more than boys, how much was the total amount distributed?","$$390$$","Concept: recover the total from share difference.

[
\Rightarrow \(difference = (A-C) \times unit\)
]
Why: use one common ratio unit.

[
\Rightarrow \(difference = (A-C) \times unit\)
]
Write the given relation.

[
\Rightarrow \(difference = (A-C) \times unit\)
]
Insert the given numbers.

[
\Rightarrow \(390\)
]
Calculate and simplify.

[
\Rightarrow \(390\)
]
Check: the relation is preserved.

[
\Rightarrow \(390\)
]
Therefore, the required value is $$390$$.

[
\Rightarrow $$390$$
]","","","","","PENDING",""
