questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","यदि Deepak:Harsh का अनुपात 4:5 है और Harsh:Gita का अनुपात 5:6 है, तो Deepak:Harsh:Gita का संयुक्त अनुपात क्या होगा?","4:5:6","{""personA"":""Deepak"",""personB"":""Harsh"",""personC"":""Gita"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","4/2 : 9/3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","2:3","{""numerator1"":4,""denominator1"":2,""numerator2"":9,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","यदि Bina:Charu = 1:2, Charu:Deepak = 2:3 और Deepak:Farhan = 3:4 हो, तो Bina और Farhan के बीच का अनुपात क्या होगा?","1:4","{""personA"":""Bina"",""personB"":""Charu"",""personC"":""Deepak"",""personD"":""Farhan"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Easy","किसी group में boys और girls का अनुपात 3:4 है। यदि वहाँ 24 boys हैं, तो girls की संख्या कितनी है?","32","{""groupName"":""group"",""personA"":""boys"",""personB"":""girls"",""ratioA"":3,""ratioB"":4,""valueA"":24}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","दशमलव अनुपात 1.6 : 0.9 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","16:9","{""decimalA"":1.6,""decimalB"":0.9}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","यदि Gita:Esha का अनुपात 1:2 है और Esha:Farhan का अनुपात 2:3 है, तो Gita:Esha:Farhan का संयुक्त अनुपात क्या होगा?","1:2:3","{""personA"":""Gita"",""personB"":""Esha"",""personC"":""Farhan"",""ratioA1"":1,""ratioB1"":2,""ratioB2"":2,""ratioC2"":3}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","3/3 : 4/2 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","1:2","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","यदि Esha:Harsh = 4:5, Harsh:Aman = 5:6 और Aman:Deepak = 6:7 हो, तो Esha और Deepak के बीच का अनुपात क्या होगा?","4:7","{""personA"":""Esha"",""personB"":""Harsh"",""personC"":""Aman"",""personD"":""Deepak"",""ratioA"":4,""ratioB"":5,""ratioB_prime"":5,""ratioC"":6,""ratioC_prime"":6,""ratioD"":7}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","किसी hostel में pens और pencils का अनुपात 8:1 है। यदि वहाँ 80 pens हैं, तो pencils की संख्या कितनी है?","10","{""groupName"":""hostel"",""personA"":""pens"",""personB"":""pencils"",""ratioA"":8,""ratioB"":1,""valueA"":80}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","दशमलव अनुपात 2.1 : 2.8 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","3:4","{""decimalA"":2.1,""decimalB"":2.8}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","यदि Esha:Gita का अनुपात 3:4 है और Gita:Charu का अनुपात 4:5 है, तो Esha:Gita:Charu का संयुक्त अनुपात क्या होगा?","3:4:5","{""personA"":""Esha"",""personB"":""Gita"",""personC"":""Charu"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Easy","3/3 : 4/2 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","1:2","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","यदि Charu:Aman = 2:3, Aman:Gita = 3:4 और Gita:Harsh = 4:5 हो, तो Charu और Harsh के बीच का अनुपात क्या होगा?","2:5","{""personA"":""Charu"",""personB"":""Aman"",""personC"":""Gita"",""personD"":""Harsh"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","किसी hostel में pens और pencils का अनुपात 2:3 है। यदि वहाँ 6 pens हैं, तो pencils की संख्या कितनी है?","9","{""groupName"":""hostel"",""personA"":""pens"",""personB"":""pencils"",""ratioA"":2,""ratioB"":3,""valueA"":6}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","दशमलव अनुपात 0.3 : 2.6 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","3:26","{""decimalA"":0.3,""decimalB"":2.6}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 3040 की राशि को Harsh, Deepak और Bina के बीच 7:8:1 के अनुपात में बांटा गया है। Bina का हिस्सा कितना होगा?","190","{""totalAmount"":3040,""personA"":""Harsh"",""personB"":""Deepak"",""personC"":""Bina"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""targetPerson"":""Bina""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 1520 को Gita, Esha और Charu के बीच 7:6:6 के अनुपात में बांटा जाता है। Gita को Charu से कितने रुपये अधिक मिलते हैं?","80","{""totalAmount"":1520,""personA"":""Gita"",""personB"":""Esha"",""personC"":""Charu"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","Farhan, Gita और Deepak के हिस्से 8:7:4 के अनुपात में हैं। यदि Farhan को Deepak से Rs. 640 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","3040","{""personA"":""Farhan"",""personB"":""Gita"",""personC"":""Deepak"",""ratioA"":8,""ratioB"":7,""ratioC"":4,""shareDifference"":640}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","Farhan के मासिक खर्च और बचत का अनुपात 8:5 है। यदि कुल वेतन Rs. 26000 है, तो Farhan हर महीने कितने रुपये बचाता है?","10000","{""personA"":""Farhan"",""ratioExp"":8,""ratioSav"":5,""totalSalary"":26000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 1560 की राशि को Deepak, Aman और Harsh के बीच 3:4:5 के अनुपात में बांटा गया है। Aman का हिस्सा कितना होगा?","520","{""totalAmount"":1560,""personA"":""Deepak"",""personB"":""Aman"",""personC"":""Harsh"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""Aman""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 1800 को Farhan, Gita और Bina के बीच 4:3:3 के अनुपात में बांटा जाता है। Farhan को Bina से कितने रुपये अधिक मिलते हैं?","180","{""totalAmount"":1800,""personA"":""Farhan"",""personB"":""Gita"",""personC"":""Bina"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
