"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"hi","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","यदि लड़के:छात्र का अनुपात 5:6 है और छात्र:लड़कियां का अनुपात 6:7 है, तो लड़के:छात्र:लड़कियां का संयुक्त अनुपात क्या होगा?","5:6:7","दिए गए संबंध को ध्यान से देखें। | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 5:6:7. | आवश्यक मान: 5:6:7 | अतः आवश्यक मान 5:6:7 है।","PASS"
"hi","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","किसी छात्र में लड़के और शिक्षक का अनुपात 2:3 है। यदि वहाँ 40 लड़के हैं, तो शिक्षक की संख्या कितनी है?","60","दिए गए संबंध को ध्यान से देखें। | One ratio part = 20. | Multiply this unit value by the required ratio part. | आवश्यक मान: 60 | अतः आवश्यक मान 60 है।","PASS"
"hi","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","यदि लड़के:छात्र का अनुपात 7:8 है और छात्र:लड़कियां का अनुपात 8:1 है, तो लड़के:छात्र:लड़कियां का संयुक्त अनुपात क्या होगा?","7:8:1","दिए गए संबंध को ध्यान से देखें। | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 7:8:1. | आवश्यक मान: 7:8:1 | अतः आवश्यक मान 7:8:1 है।","PASS"
"hi","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","किसी लड़कियां में लड़के और शिक्षक का अनुपात 4:5 है। यदि वहाँ 68 लड़के हैं, तो शिक्षक की संख्या कितनी है?","85","दिए गए संबंध को ध्यान से देखें। | One ratio part = 17. | Multiply this unit value by the required ratio part. | आवश्यक मान: 85 | अतः आवश्यक मान 85 है।","PASS"
"hi","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","यदि लड़के:छात्र का अनुपात 1:2 है और छात्र:लड़कियां का अनुपात 2:3 है, तो लड़के:छात्र:लड़कियां का संयुक्त अनुपात क्या होगा?","1:2:3","दिए गए संबंध को ध्यान से देखें। | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 1:2:3. | आवश्यक मान: 1:2:3 | अतः आवश्यक मान 1:2:3 है।","PASS"
"hi","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","किसी लड़के में लड़कियां और छात्र का अनुपात 6:7 है। यदि वहाँ 84 लड़कियां हैं, तो छात्र की संख्या कितनी है?","98","दिए गए संबंध को ध्यान से देखें। | One ratio part = 14. | Multiply this unit value by the required ratio part. | आवश्यक मान: 98 | अतः आवश्यक मान 98 है।","PASS"
"hi","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","यदि छात्र:लड़कियां का अनुपात 3:4 है और लड़कियां:लड़के का अनुपात 4:5 है, तो छात्र:लड़कियां:लड़के का संयुक्त अनुपात क्या होगा?","3:4:5","दिए गए संबंध को ध्यान से देखें। | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 3:4:5. | आवश्यक मान: 3:4:5 | अतः आवश्यक मान 3:4:5 है।","PASS"
"hi","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","किसी छात्र में लड़के और शिक्षक का अनुपात 8:1 है। यदि वहाँ 88 लड़के हैं, तो शिक्षक की संख्या कितनी है?","11","दिए गए संबंध को ध्यान से देखें। | One ratio part = 11. | Multiply this unit value by the required ratio part. | आवश्यक मान: 11 | अतः आवश्यक मान 11 है।","PASS"
"hi","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","यदि छात्र:लड़के का अनुपात 5:6 है और लड़के:शिक्षक का अनुपात 6:7 है, तो छात्र:लड़के:शिक्षक का संयुक्त अनुपात क्या होगा?","5:6:7","दिए गए संबंध को ध्यान से देखें। | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 5:6:7. | आवश्यक मान: 5:6:7 | अतः आवश्यक मान 5:6:7 है।","PASS"
"hi","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","किसी लड़कियां में लड़के और शिक्षक का अनुपात 2:3 है। यदि वहाँ 4 लड़के हैं, तो शिक्षक की संख्या कितनी है?","6","दिए गए संबंध को ध्यान से देखें। | One ratio part = 2. | Multiply this unit value by the required ratio part. | आवश्यक मान: 6 | अतः आवश्यक मान 6 है।","PASS"
