"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ। ਜੇਕਰ ਉੱਥੇ 48 ਮੁੰਡੇ ਹੋਣ, ਤਾਂ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","6","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | One ratio part = 6. | Multiply this unit value by the required ratio part. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 6 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","ਜੇਕਰ ਅਨੁਪਾਤ ਅਧਿਆਪਕ:ਕੁੜੀਆਂ 5:6 ਹੈ ਅਤੇ ਕੁੜੀਆਂ:ਮੁੰਡੇ ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ, ਤਾਂ ਅਧਿਆਪਕ:ਕੁੜੀਆਂ:ਮੁੰਡੇ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","5:6:7","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 5:6:7. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 5:6:7 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ ਉੱਥੇ 6 ਮੁੰਡੇ ਹੋਣ, ਤਾਂ ਅਧਿਆਪਕ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","9","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | One ratio part = 3. | Multiply this unit value by the required ratio part. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 9 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","ਜੇਕਰ ਅਨੁਪਾਤ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ 7:8 ਹੈ ਅਤੇ ਮੁੰਡੇ:ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ, ਤਾਂ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ:ਕੁੜੀਆਂ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","7:8:1","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 7:8:1. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 7:8:1 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇਕਰ ਉੱਥੇ 76 ਕੁੜੀਆਂ ਹੋਣ, ਤਾਂ ਵਿਦਿਆਰਥੀ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","95","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | One ratio part = 19. | Multiply this unit value by the required ratio part. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 95 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","ਜੇਕਰ ਅਨੁਪਾਤ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ 1:2 ਹੈ ਅਤੇ ਮੁੰਡੇ:ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ, ਤਾਂ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ:ਅਧਿਆਪਕ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","1:2:3","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 1:2:3. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 1:2:3 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ। ਜੇਕਰ ਉੱਥੇ 96 ਮੁੰਡੇ ਹੋਣ, ਤਾਂ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","112","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | One ratio part = 16. | Multiply this unit value by the required ratio part. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 112 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","ਜੇਕਰ ਅਨੁਪਾਤ ਕੁੜੀਆਂ:ਮੁੰਡੇ 3:4 ਹੈ ਅਤੇ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ, ਤਾਂ ਕੁੜੀਆਂ:ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","3:4:5","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 3:4:5. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 3:4:5 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ। ਜੇਕਰ ਉੱਥੇ 104 ਮੁੰਡੇ ਹੋਣ, ਤਾਂ ਅਧਿਆਪਕ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","13","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | One ratio part = 13. | Multiply this unit value by the required ratio part. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 13 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","ਜੇਕਰ ਅਨੁਪਾਤ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ 5:6 ਹੈ ਅਤੇ ਮੁੰਡੇ:ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ, ਤਾਂ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ:ਕੁੜੀਆਂ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","5:6:7","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Make the common middle term equal in both ratios. | After scaling, the linked ratio is 5:6:7. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 5:6:7 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","2/2 : 6/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","1:2","Convert both terms to whole-number form. | Integer terms become 1 and 2. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required ratio = 1:2. | ਅਤੇ ਸਹੀ ਉੱਤਰ 1:2 ਹੈ।","PASS"
