questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","ਜੇਕਰ ਅਨੁਪਾਤ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ 3:4 ਹੈ ਅਤੇ ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ, ਤਾਂ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","3:4:5","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","6/3 : 6/2 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","2:3","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ = 2:3, ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ = 3:4 ਅਤੇ ਕੁੜੀਆਂ:ਅਧਿਆਪਕ = 4:5 ਹੈ। ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","2:5","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""personD"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਵਿਦਿਆਰਥੀ ਅਤੇ ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ ਉੱਥੇ 10 ਵਿਦਿਆਰਥੀ ਹੋਣ, ਤਾਂ ਅਧਿਆਪਕ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","15","{""groupName"":""boys"",""personA"":""students"",""personB"":""teachers"",""ratioA"":2,""ratioB"":3,""valueA"":10}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 2.3 : 2.4 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","23:24","{""decimalA"":2.3,""decimalB"":2.4}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","ਜੇਕਰ ਅਨੁਪਾਤ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ 8:1 ਹੈ ਅਤੇ ਮੁੰਡੇ:ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 1:2 ਹੈ, ਤਾਂ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ:ਅਧਿਆਪਕ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","8:1:2","{""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA1"":8,""ratioB1"":1,""ratioB2"":1,""ratioC2"":2}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਕੁੜੀਆਂ:ਮੁੰਡੇ = 5:6, ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ = 6:7 ਅਤੇ ਵਿਦਿਆਰਥੀ:ਅਧਿਆਪਕ = 7:8 ਹੈ। ਕੁੜੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","5:8","{""personA"":""girls"",""personB"":""boys"",""personC"":""students"",""personD"":""teachers"",""ratioA"":5,""ratioB"":6,""ratioB_prime"":6,""ratioC"":7,""ratioC_prime"":7,""ratioD"":8}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","ਇੱਕ ਵਿਦਿਆਰਥੀ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਮੁੰਡੇ ਦਾ ਅਨੁਪਾਤ 7:8 ਹੈ। ਜੇਕਰ ਉੱਥੇ 49 ਕੁੜੀਆਂ ਹੋਣ, ਤਾਂ ਮੁੰਡੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","56","{""groupName"":""students"",""personA"":""girls"",""personB"":""boys"",""ratioA"":7,""ratioB"":8,""valueA"":49}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Easy","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 2.8 : 1.3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","28:13","{""decimalA"":2.8,""decimalB"":1.3}","RAP-ES-001"
