"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-001","RAP-CP-001","RAP-QL-001","simpleLinkage","RAP-CP-001:RAP-QL-001:61749","rap-001:human-review:RAP-QL-001:RAP-CP-001:0","fnv1a-c4b6a77c","Daughter:father = 5:6 and father:sister = 6:7. Find daughter:father:sister.","RAP-CP-001:RAP-QL-001:80609","rap-001:same-ql-diversity:RAP-QL-001:RAP-CP-001:0","fnv1a-e1c1a168","Daughter:father = 1:2 and father:brother = 2:3. Find daughter:father:brother.","false"
"RAP-001","RAP-CP-001","RAP-QL-101","simpleLinkage","RAP-CP-001:RAP-QL-101:27572","rap-001:human-review:RAP-QL-101:RAP-CP-001:0","fnv1a-14f2371a","The ratio of sister to son is 4:5, while the ratio of son to father is 5:6. What is the combined ratio of all three?","RAP-CP-001:RAP-QL-101:46432","rap-001:same-ql-diversity:RAP-QL-101:RAP-CP-001:0","fnv1a-6aa70bb1","The ratio of brother to mother is 8:1, while the ratio of mother to daughter is 1:2. What is the combined ratio of all three?","false"
"RAP-001","RAP-CP-001","RAP-QL-201","simpleLinkage","RAP-CP-001:RAP-QL-201:93395","rap-001:human-review:RAP-QL-201:RAP-CP-001:0","fnv1a-2dd7e4be","Sister and son are in the ratio 3:4. son and father are in the ratio 4:5. Write the ratio sister:son:father.","RAP-CP-001:RAP-QL-201:12255","rap-001:same-ql-diversity:RAP-QL-201:RAP-CP-001:0","fnv1a-d1d55605","Brother and mother are in the ratio 7:8. mother and sister are in the ratio 8:1. Write the ratio brother:mother:sister.","false"
"RAP-001","RAP-CP-001","RAP-QL-301","simpleLinkage","RAP-CP-001:RAP-QL-301:59218","rap-001:human-review:RAP-QL-301:RAP-CP-001:0","fnv1a-4768f1e2","Two linked ratios are given: sister:son = 2:3 and son:father = 3:4. Combine them into sister:son:father.","RAP-CP-001:RAP-QL-301:78078","rap-001:same-ql-diversity:RAP-QL-301:RAP-CP-001:0","fnv1a-381d3e09","Two linked ratios are given: brother:mother = 6:7 and mother:sister = 7:8. Combine them into brother:mother:sister.","false"
"RAP-001","RAP-CP-001","RAP-QL-401","simpleLinkage","RAP-CP-001:RAP-QL-401:25041","rap-001:human-review:RAP-QL-401:RAP-CP-001:0","fnv1a-53f5993e","Given father:brother = 1:2 and brother:son = 2:3, find the single ratio connecting father, brother, and son.","RAP-CP-001:RAP-QL-401:43901","rap-001:same-ql-diversity:RAP-QL-401:RAP-CP-001:0","fnv1a-c6ace7d0","Given father:brother = 5:6 and brother:sister = 6:7, find the single ratio connecting father, brother, and sister.","false"
"RAP-001","RAP-CP-001","RAP-QL-002","ratioNormalization","RAP-CP-001:RAP-QL-002:3124","rap-001:human-review:RAP-QL-002:RAP-CP-001:0","fnv1a-73d88fb7","Convert the fractional ratio 2/2 : 2/2 into a simple integer ratio.","RAP-CP-001:RAP-QL-002:21984","rap-001:same-ql-diversity:RAP-QL-002:RAP-CP-001:0","fnv1a-73d88fb7","Convert the fractional ratio 2/2 : 2/2 into a simple integer ratio.","true"
"RAP-001","RAP-CP-001","RAP-QL-102","ratioNormalization","RAP-CP-001:RAP-QL-102:68947","rap-001:human-review:RAP-QL-102:RAP-CP-001:0","fnv1a-73d88fb7","Simplify the ratio of fractions 2/2 : 2/2 to whole numbers.","RAP-CP-001:RAP-QL-102:87807","rap-001:same-ql-diversity:RAP-QL-102:RAP-CP-001:0","fnv1a-73d88fb7","Simplify the ratio of fractions 2/2 : 2/2 to whole numbers.","true"
"RAP-001","RAP-CP-001","RAP-QL-202","ratioNormalization","RAP-CP-001:RAP-QL-202:34770","rap-001:human-review:RAP-QL-202:RAP-CP-001:0","fnv1a-73d88fb7","Find the simplest integer ratio equivalent to 2/2 : 2/2.","RAP-CP-001:RAP-QL-202:53630","rap-001:same-ql-diversity:RAP-QL-202:RAP-CP-001:0","fnv1a-73d88fb7","Find the simplest integer ratio equivalent to 2/2 : 2/2.","true"
"RAP-001","RAP-CP-001","RAP-QL-302","ratioNormalization","RAP-CP-001:RAP-QL-302:593","rap-001:human-review:RAP-QL-302:RAP-CP-001:0","fnv1a-73d88fb7","Express the ratio 2/2 : 2/2 in its simplest integer form.","RAP-CP-001:RAP-QL-302:19453","rap-001:same-ql-diversity:RAP-QL-302:RAP-CP-001:0","fnv1a-73d88fb7","Express the ratio 2/2 : 2/2 in its simplest integer form.","true"
"RAP-001","RAP-CP-001","RAP-QL-402","ratioNormalization","RAP-CP-001:RAP-QL-402:33712","rap-001:human-review:RAP-QL-402:RAP-CP-001:0","fnv1a-73d88fb7","What is the simple ratio of whole numbers for 2/2 : 2/2?","RAP-CP-001:RAP-QL-402:52572","rap-001:same-ql-diversity:RAP-QL-402:RAP-CP-001:0","fnv1a-73d88fb7","What is the simple ratio of whole numbers for 2/2 : 2/2?","true"
"RAP-001","RAP-CP-001","RAP-QL-502","ratioNormalization","RAP-CP-001:RAP-QL-502:99535","rap-001:human-review:RAP-QL-502:RAP-CP-001:0","fnv1a-73d88fb7","Reduce the fractional ratio 2/2 : 2/2 to its lowest whole number terms.","RAP-CP-001:RAP-QL-502:18395","rap-001:same-ql-diversity:RAP-QL-502:RAP-CP-001:0","fnv1a-73d88fb7","Reduce the fractional ratio 2/2 : 2/2 to its lowest whole number terms.","true"
