"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-002","RAP-CP-007","RAP-QL-201","chainAlignment","chainAlignment","Medium","RAP-CP-007:RAP-QL-201:rap-002:human-review:RAP-QL-201:RAP-CP-007:0","rap-002:human-review:RAP-QL-201:RAP-CP-007:0","fnv1a-56a214d0","If A:B = 19:13, B:C = 4:8, and C:D = 12:7, find A:B:C:D.","A. 113:78:156:91
B. 114:79:156:91
C. 115:78:156:91
D. 114:78:156:91","3","114:78:156:91","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=19:13,\ B:C=4:8,\ C:D=12:7$$

Step 1: the common chain is 114:78:156:91.

$$A:B:C:D=114 : 78 : 156 : 91$$

Extraction: read the full four-part chain.

Final answer: the required ratio is 114 : 78 : 156 : 91.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-202","chainAlignment","chainAlignment","Medium","RAP-CP-007:RAP-QL-202:rap-002:human-review:RAP-QL-202:RAP-CP-007:0","rap-002:human-review:RAP-QL-202:RAP-CP-007:0","fnv1a-473fe628","The linked ratios are Group A:Group B = 3:4, Group B:Group C = 19:23, and Group C:Group D = 17:8. What is the combined ratio of all four?","A. 969:1292:1564:736
B. 969:1293:1564:736
C. 968:1292:1564:736
D. 970:1292:1564:736","0","969:1292:1564:736","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$Group A:Group B=3:4,\ Group B:Group C=19:23,\ Group C:Group D=17:8$$

Step 1: the common chain is 969:1292:1564:736.

$$Group A:Group B:Group C:Group D=969 : 1292 : 1564 : 736$$

Extraction: read the full four-part chain.

Final answer: the required ratio is 969 : 1292 : 1564 : 736.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-203","chainAlignment","chainAlignment","Medium","RAP-CP-007:RAP-QL-203:rap-002:human-review:RAP-QL-203:RAP-CP-007:0","rap-002:human-review:RAP-QL-203:RAP-CP-007:0","fnv1a-c9ee6f5a","A, B, C, and D are linked by ratios 13:21, 15:14, and 16:12 respectively. Find the common chain ratio.","A. 130:211:196:147
B. 130:210:196:147
C. 131:210:196:147
D. 129:210:196:147","1","130:210:196:147","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=13:21,\ B:C=15:14,\ C:D=16:12$$

Step 1: the common chain is 130:210:196:147.

$$A:B:C:D=130 : 210 : 196 : 147$$

Extraction: read the full four-part chain.

Final answer: the required ratio is 130 : 210 : 196 : 147.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-204","chainAlignment","chainAlignment","Medium","RAP-CP-007:RAP-QL-204:rap-002:human-review:RAP-QL-204:RAP-CP-007:0","rap-002:human-review:RAP-QL-204:RAP-CP-007:0","fnv1a-0da855f0","A four-part chain has Group A:Group B = 14:6, Group B:Group C = 8:7, and Group C:Group D = 17:20. Find the full chain ratio.","A. 952:408:357:420
B. 953:408:357:420
C. 951:408:357:420
D. 952:409:357:420","0","952:408:357:420","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$Group A:Group B=14:6,\ Group B:Group C=8:7,\ Group C:Group D=17:20$$

Step 1: the common chain is 952:408:357:420.

$$Group A:Group B:Group C:Group D=952 : 408 : 357 : 420$$

Extraction: read the full four-part chain.

Final answer: the required ratio is 952 : 408 : 357 : 420.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-205","extendedChainAlignment","extendedChainAlignment","Hard","RAP-CP-007:RAP-QL-205:rap-002:human-review:RAP-QL-205:RAP-CP-007:0","rap-002:human-review:RAP-QL-205:RAP-CP-007:0","fnv1a-503c7471","Given A:B = 18:14, B:C = 14:16, and C:D = 18:24, find the ratio A:D.","A. 26:32
B. 27:33
C. 28:32
D. 27:32","3","27:32","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=18:14,\ B:C=14:16,\ C:D=18:24$$

Step 1: the common chain is 27:21:24:32.

$$A:B:C:D=27 : 21 : 24 : 32$$

Extraction: read the required pair from the common chain: A:D.

Final answer: the required ratio is 27 : 32.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-206","extendedChainAlignment","extendedChainAlignment","Hard","RAP-CP-007:RAP-QL-206:rap-002:human-review:RAP-QL-206:RAP-CP-007:0","rap-002:human-review:RAP-QL-206:RAP-CP-007:0","fnv1a-cf5bf788","After aligning Group A:Group B = 35:22, Group B:Group C = 18:22, and Group C:Group D = 22:18, what is the simplified ratio of Group B:Group D?","A. 1:1
B. 1:2
C. 0:1
D. 2:1","0","1:1","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$Group A:Group B=35:22,\ Group B:Group C=18:22,\ Group C:Group D=22:18$$

Step 1: the common chain is 315:198:242:198.

$$Group A:Group B:Group C:Group D=315 : 198 : 242 : 198$$

Extraction: read the required pair from the common chain: Group B:Group D.

Final answer: the required ratio is 1 : 1.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-207","extendedChainAlignment","extendedChainAlignment","Hard","RAP-CP-007:RAP-QL-207:rap-002:human-review:RAP-QL-207:RAP-CP-007:0","rap-002:human-review:RAP-QL-207:RAP-CP-007:0","fnv1a-94931839","A compound ratio chain has A:B = 20:18, B:C = 20:20, and C:D = 16:18. Find A:C.","A. 11:9
B. 10:10
C. 10:9
D. 9:9","2","10:9","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=20:18,\ B:C=20:20,\ C:D=16:18$$

Step 1: the common chain is 80:72:72:81.

$$A:B:C:D=80 : 72 : 72 : 81$$

Extraction: read the required pair from the common chain: A:C.

Final answer: the required ratio is 10 : 9.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-208","extendedChainAlignment","extendedChainAlignment","Hard","RAP-CP-007:RAP-QL-208:rap-002:human-review:RAP-QL-208:RAP-CP-007:0","rap-002:human-review:RAP-QL-208:RAP-CP-007:0","fnv1a-05f80f8b","Use the linked ratios 26:10, 26:26, and 8:20 for Group A:Group B, Group B:Group C, and Group C:Group D. Find Group B:Group D.","A. 2:5
B. 3:5
C. 1:5
D. 2:6","0","2:5","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$Group A:Group B=26:10,\ Group B:Group C=26:26,\ Group C:Group D=8:20$$

Step 1: the common chain is 26:10:10:25.

$$Group A:Group B:Group C:Group D=26 : 10 : 10 : 25$$

Extraction: read the required pair from the common chain: Group B:Group D.

Final answer: the required ratio is 2 : 5.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-209","missingChainRatio","missingChainRatio","Hard","RAP-CP-007:RAP-QL-209:rap-002:human-review:RAP-QL-209:RAP-CP-007:0","rap-002:human-review:RAP-QL-209:RAP-CP-007:0","fnv1a-6ad3794c","If A:B = 30:14, B:C = 28:20, and the simplified ratio A:C is 3:1, find the aligned value of B.","A. 6
B. 9
C. 8
D. 7","3","7","Concept: make the shared term B equal in both ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=30:14,\ B:C=28:20$$

Step 1: after alignment, the chain becomes 15:7:5.

$$A:B:C=15 : 7 : 5$$

Final answer: the aligned value of B is 7.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-210","missingChainRatio","missingChainRatio","Hard","RAP-CP-007:RAP-QL-210:rap-002:human-review:RAP-QL-210:RAP-CP-007:0","rap-002:human-review:RAP-QL-210:RAP-CP-007:0","fnv1a-959540db","A chain gives A:B as 14:30 and B:C as 10:24. If A:C becomes 7:36, what is the common scaled value of B?","A. 17
B. 15
C. 16
D. 14","1","15","Concept: make the shared term B equal in both ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=14:30,\ B:C=10:24$$

Step 1: after alignment, the chain becomes 7:15:36.

$$A:B:C=7 : 15 : 36$$

Final answer: the aligned value of B is 15.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
