"packageId","cpId","qlId","taskKind","difficulty","stem","answer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-003","RAP-CP-013","RAP-QL-811","partnershipLossShare","Medium","Aman invests Rs. 30000 for 12 months and Bhavna invests Rs. 45000 for 8 months. If the business has a loss of Rs. 18000, find the loss borne by Bhavna.","$$9000$$","Concept: in partnership, profit is divided by investment multiplied by time.\nWhy this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.\n$$\text{Investment-time products}=360000:360000$$\nIntermediate interpretation: setup = Aman:Bhavna.\n$$\text{Loss ratio}=360000:360000$$\nMethod: use the target partner's share of the total profit.\n$$\text{Decisive equation}=360000:360000$$\nFinal answer: the required monetary share is 9000.\nQuick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-816","partnershipRemainingProfitAfterCommission","Hard","A commission of Rs. 55000 is deducted from the total profit of Rs. 550000. Aman invests Rs. 550000 for 9 months and Bhavna invests Rs. 330000 for 15 months. Find Aman's share from the remaining profit.","$$247500$$","Concept: in partnership, profit is divided by investment multiplied by time.\nWhy this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.\n$$\text{Investment-time products}=4950000:4950000$$\nIntermediate interpretation: setup = Aman:Bhavna.\n$$\text{Remaining profit}=495000$$\nMethod: use the target partner's share of the total profit.\n$$\text{Decisive equation}=495000\times\frac{4950000}{9900000}$$\nFinal answer: the required monetary share is 247500.\nQuick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-802","partnershipJoiningPartnerProfit","Medium","Ravi invests Rs. 1860000 for 12 months. Sunita joins later with Rs. 2790000 and invests for 6 months. If the total profit is Rs. 868000, what is Sunita's profit share?","$$372000$$","Concept: in partnership, profit is divided by investment multiplied by time.\nWhy this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.\n$$\text{Investment-time products}=22320000:16740000$$\nIntermediate interpretation: setup = Ravi:Sunita.\n$$\text{Profit ratio}=22320000:16740000$$\nMethod: use the target partner's share of the total profit.\n$$\text{Decisive equation}=22320000:16740000$$\nFinal answer: the required monetary share is 372000.\nQuick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-812","workContributionShare","Medium","Worker A and Worker B have efficiencies in the ratio 4:5. They work for 6 days and 4 days respectively. Find their work contribution ratio.","$$6 : 5$$","Concept: in partnership, profit is divided by investment multiplied by time.\nWhy this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.\n$$\text{Investment-time products}=24:20$$\nIntermediate interpretation: setup = Efficiency=4:5, days=6:4.\n$$\text{Contribution ratio}=6:5$$\nMethod: use the target partner's share of the total profit.\n$$\text{Decisive equation}=24:20$$\nFinal answer: the required ratio is 6 : 5.\nQuick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-807","partnershipMidPeriodChangeBoth","Hard","Ravi invests Rs. 900000 for 6 months and Rs. 1500000 for the next 6 months. Sunita invests Rs. 1800000 for 6 months and Rs. 1200000 for the next 6 months. If profit is Rs. 810000, find Sunita's share.","$$450000$$","Concept: in partnership, profit is divided by investment multiplied by time.\nWhy this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.\n$$\text{Investment-time products}=14400000:18000000$$\nIntermediate interpretation: setup = Ravi:Sunita.\n$$\text{Profit ratio}=14400000:18000000$$\nMethod: use the target partner's share of the total profit.\n$$\text{Decisive equation}=(900000\times6+1500000\times6):(1800000\times6+1200000\times6)$$\nFinal answer: the required monetary share is 450000.\nQuick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-814","partnershipTimeFromProfitRatio","Hard","Aman invests Rs. 360000 for 12 months and Bhavna invests Rs. 540000. If their profit ratio is 4:3, for how many months did Bhavna invest?","$$6$$","Concept: in partnership, profit is divided by investment multiplied by time.\nWhy this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.\n$$\text{Investment-time products}=4320000:3240000$$\nIntermediate interpretation: setup = Aman:Bhavna profit=4:3.\n$$\text{Profit ratio}=4:3$$\nMethod: use the target partner's share of the total profit.\n$$\text{Decisive equation}=\frac{540000\times x}{360000\times12}=\frac{3}{4}$$\nFinal answer: the required time in the unit used in the question is 6.\nQuick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-801","partnershipProfitShare","Easy","Ravi and Sunita start a business with investments of Rs. 2430000 and Rs. 3645000. Ravi invests for 10 months and Sunita invests for 10 months. If the total profit is Rs. 2025000, find Ravi's share.","$$810000$$","Concept: in partnership, profit is divided by investment multiplied by time.\nWhy this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.\n$$\text{Investment-time products}=24300000:36450000$$\nIntermediate interpretation: setup = Ravi:Sunita.\n$$\text{Profit ratio}=24300000:36450000$$\nMethod: use the target partner's share of the total profit.\n$$\text{Decisive equation}=24300000:36450000$$\nFinal answer: the required monetary share is 810000.\nQuick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-808","partnershipSalaryThenProfitShare","Hard","Aman gets a salary of Rs. 145000 for managing the business. Aman invests Rs. 1160000 for 10 months and Bhavna invests Rs. 1740000 for 10 months. From the total profit of Rs. 1189000, find Aman's final share.","$$562600$$","Concept: in partnership, profit is divided by investment multiplied by time.\nWhy this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.\n$$\text{Investment-time products}=11600000:17400000$$\nIntermediate interpretation: setup = Aman:Bhavna.\n$$\text{Remaining profit}=1044000$$\nMethod: use the target partner's share of the total profit.\n$$\text{Decisive equation}=1044000\times\frac{11600000}{29000000}+145000$$\nFinal answer: the required monetary share is 562600.\nQuick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-810","partnershipCapitalRatioTimeRatio","Medium","The capitals of Aman and Bhavna are in the ratio 3:4, and their investment times are in the ratio 5:3. Find their profit-sharing ratio.","$$5 : 4$$","Concept: in partnership, profit is divided by investment multiplied by time.\nWhy this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.\n$$\text{Investment-time products}=15:12$$\nIntermediate interpretation: setup = Capital=3:4, time=5:3.\n$$\text{Profit ratio}=5:4$$\nMethod: use the target partner's share of the total profit.\n$$\text{Decisive equation}=15:12$$\nFinal answer: the required ratio is 5 : 4.\nQuick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-013","RAP-QL-803","partnershipMidPeriodChange","Hard","Aman invests Rs. 3930000 for 6 months and then Rs. 2620000 for 6 months. Bhavna invests Rs. 5240000 for 12 months. If total profit is Rs. 3406000, find Aman's share.","$$1310000$$","Concept: in partnership, profit is divided by investment multiplied by time.\nWhy this method works: a partner's effective contribution is capital multiplied by the time for which that capital remains invested.\n$$\text{Investment-time products}=39300000:62880000$$\nIntermediate interpretation: setup = Aman:Bhavna.\n$$\text{Profit ratio}=39300000:62880000$$\nMethod: use the target partner's share of the total profit.\n$$\text{Decisive equation}=(3930000\times6+2620000\times6):(5240000\times12)$$\nFinal answer: the required monetary share is 1310000.\nQuick check: the individual shares add to the distributable profit or loss after any salary or commission adjustment.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-921","ageAverageAndRatio","Medium","The average age of Sahil and Ritika is 54 years. Their ages are in the ratio 5:4. Find Sahil's age.","$$60$$","Concept: write the present ages as ratio parts multiplied by a common unit.\nWhy this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.\n$$\text{Setup}=5:4, average=54$$\nIntermediate interpretation: setup = 5:4, average=54.\n$$\text{Equation}=9x=108$$\nMethod: use the time shift or age difference to find the common unit.\n$$\text{Common unit}=12$$\nFinal answer: the required age in years is 60.\nQuick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-916","ageFromDifferenceAndRatio","Easy","The ages of Vivek and Shreya are in the ratio 7:3. The difference between their ages is 48 years. Find the age of the elder person, Vivek.","$$84$$","Concept: write the present ages as ratio parts multiplied by a common unit.\nWhy this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.\n$$\text{Setup}=7:3$$\nIntermediate interpretation: setup = 7:3.\n$$\text{Equation}=4x=48$$\nMethod: use the time shift or age difference to find the common unit.\n$$\text{Common unit}=12$$\nFinal answer: the required age in years is 84.\nQuick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-903","agePresentFromPastRatio","Hard","The present ages of Dev and Nisha are in the ratio 3:1. 14 years ago, their ages were in the ratio 5:1. Find the present age of Dev.","$$84$$","Concept: write the present ages as ratio parts multiplied by a common unit.\nWhy this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.\n$$\text{Setup}=3:1 <- 5:1$$\nIntermediate interpretation: setup = 3:1 <- 5:1.\n$$\text{Equation}=\frac{3x-14}{1x-14}=\frac{5}{1}$$\nMethod: use the time shift or age difference to find the common unit.\n$$\text{Common unit}=28$$\nFinal answer: the required age in years is 84.\nQuick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-902","agePresentFromFutureRatio","Medium","Suresh and Lata currently have ages in the ratio 7:3. If after 10 years the ratio becomes 2:1, what is the present age of Lata?","$$30$$","Concept: write the present ages as ratio parts multiplied by a common unit.\nWhy this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.\n$$\text{Setup}=7:3 -> 2:1$$\nIntermediate interpretation: setup = 7:3 -> 2:1.\n$$\text{Equation}=\frac{7x+10}{3x+10}=\frac{2}{1}$$\nMethod: use the time shift or age difference to find the common unit.\n$$\text{Common unit}=10$$\nFinal answer: the required age in years is 30.\nQuick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-923","ageFutureSumAndPresentRatio","Hard","The present ages of Mohan and Divya are in the ratio 5:4. After 12 years, their total age will be 132 years. Find Mohan's present age.","$$60$$","Concept: write the present ages as ratio parts multiplied by a common unit.\nWhy this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.\n$$\text{Setup}=5:4, future sum=132$$\nIntermediate interpretation: setup = 5:4, future sum=132.\n$$\text{Equation}=9x+2\times12=132$$\nMethod: use the time shift or age difference to find the common unit.\n$$\text{Common unit}=12$$\nFinal answer: the required age in years is 60.\nQuick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
