packageId,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,correctIndex,answer,explanation,verificationMethod,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-002,PRB-CP-006,PRB-QL-501,PRB-002:human-review:PRB-CP-006:0,Easy,findSuccessiveIndependentProbability,"In this event-based task, a bag contains 5 red and 6 blue balls. Two balls are drawn with replacement. Find the probability that both are red. Give the lowest-term fraction.",1/4,2/3,25/121,96/121,2,25/121,"First identify the dependent numerator. The typed event is red on both draws. Successive draws are ordered stage outcomes; the total count is 121. Multiply the appropriate stage probabilities. The draw positions are first and second, so order is explicit. The first ball is replaced, so the composition and second denominator remain unchanged. The first ball is replaced, so the composition and second denominator remain unchanged. favourable=25. P=25/121. Therefore the exact ratio is 25/121, which reduces to 25/121. A common mistake here is the add instead of multiply error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 25/121. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 25/121 is in the permitted range for the requested answer and no decimal rounding is required. The finite number range includes both endpoints exactly as stated.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-505,PRB-002:human-review:PRB-CP-006:1,Easy,findOrderedDrawSequenceProbability,"In this competitive-exam task, a bag contains 6 red and 6 blue balls. Two balls are drawn without replacement. Find the probability of red first and blue second. State reduced form.",2/3,8/11,3/11,1/4,2,3/11,"First identify the total numerator. The typed event is red followed by blue. Successive draws are ordered stage outcomes; the total count is 132. Multiply the appropriate stage probabilities. The draw positions are first and second, so order is explicit. Without replacement, one ball is removed and the second denominator is one smaller. Without replacement, one ball is removed and the second denominator is one smaller. favourable=36. P=36/132. Therefore the exact ratio is 36/132, which reduces to 3/11. A common mistake here is the reverse sequence only error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 3/11. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 3/11 is in the permitted range for the requested answer and no decimal rounding is required. The exact fraction is reduced only after the counting argument is complete.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-508,PRB-002:human-review:PRB-CP-006:2,Easy,findAtLeastOneAcrossIndependentStages,"In this classical setup, a bag contains 4 red and 6 blue balls. Two draws are made with replacement. Find the probability that at least one drawn ball is red. Express exact probability.",9/25,16/25,1/4,2/3,1,16/25,"First identify the relevant selection. The typed event is at least one red. Successive draws are ordered stage outcomes; the total count is 100. Subtract the all-blue route from all independent routes. The draw positions are first and second, so order is explicit. Replacement makes the two stages independent. Replacement makes the two stages independent. favourable=64. P=64/100. Therefore the exact ratio is 64/100, which reduces to 16/25. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 16/25. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 16/25 is in the permitted range for the requested answer and no decimal rounding is required. The distractors represent identifiable counting or event-interpretation mistakes.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-512,PRB-002:human-review:PRB-CP-006:3,Easy,findWithoutReplacementProbability,"In this exam-style setup, a bag contains 7 red and 9 blue balls. Two balls are drawn one after another without replacement. Find the probability that both are red. Give simplest form.",7/40,33/40,1/3,49/256,0,7/40,"First identify the conditional selection. The typed event is red on both draws. Successive draws are ordered stage outcomes; the total count is 240. Multiply the appropriate stage probabilities. The draw positions are first and second, so order is explicit. Without replacement, one ball is removed and the second denominator is one smaller. Without replacement, one ball is removed and the second denominator is one smaller. favourable=42. P=42/240. Therefore the exact ratio is 42/240, which reduces to 7/40. A common mistake here is the keep denominator unchanged error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 7/40. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 7/40 is in the permitted range for the requested answer and no decimal rounding is required. The solution distinguishes simultaneous selection from successive selection explicitly.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-502,PRB-002:human-review:PRB-CP-006:4,Medium,findSuccessiveDependentProbability,"In this conditional task, a bag contains 5 red and 5 blue balls. Two balls are drawn successively without replacement. Find the probability that both are red. All elementary outcomes under the stated procedure are equally likely. Give the simplified probability without rounding.",1/4,2/9,7/9,1/3,1,2/9,"First identify the complementary numerator. The typed event is red on both draws. Successive draws are ordered stage outcomes; the total count is 90. Multiply the appropriate stage probabilities. The draw positions are first and second, so order is explicit. Without replacement, one ball is removed and the second denominator is one smaller. Without replacement, one ball is removed and the second denominator is one smaller. favourable=20. P=20/90. Therefore the exact ratio is 20/90, which reduces to 2/9. A common mistake here is the keep denominator unchanged error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 2/9. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 2/9 is in the permitted range for the requested answer and no decimal rounding is required. The count uses combinations because internal order does not create a new selection.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-504,PRB-002:human-review:PRB-CP-006:5,Medium,findWithoutReplacementProbability,"In this outcome-based task, a bag contains 6 red and 9 blue balls. Two balls are drawn one after another without replacement. Find the probability that both are red. All elementary outcomes under the stated procedure are equally likely. Express the result in simplest fractional form.",4/25,1/7,1/3,6/7,1,1/7,"First identify the favourable numerator. The typed event is red on both draws. Successive draws are ordered stage outcomes; the total count is 210. Multiply the appropriate stage probabilities. The draw positions are first and second, so order is explicit. Without replacement, one ball is removed and the second denominator is one smaller. Without replacement, one ball is removed and the second denominator is one smaller. favourable=30. P=30/210. Therefore the exact ratio is 30/210, which reduces to 1/7. A common mistake here is the keep denominator unchanged error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/7. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/7 is in the permitted range for the requested answer and no decimal rounding is required. The numerator is tied to the typed event rather than inferred from a keyword alone.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-507,PRB-002:human-review:PRB-CP-006:6,Medium,findDifferentTypesInSuccessiveDraws,"In this standard setup, a bag contains 7 red and 9 blue balls. Two balls are drawn successively without replacement. Find the probability that the balls have different colours. All elementary outcomes under the stated procedure are equally likely. Report the reduced fractional result.",19/40,49/256,1/3,21/40,3,21/40,"First identify the complete selection. The typed event is red-blue or blue-red. Successive draws are ordered stage outcomes; the total count is 240. Add the mutually exclusive colour-order routes. The draw positions are first and second, so order is explicit. Without replacement, one ball is removed and the second denominator is one smaller. Without replacement, one ball is removed and the second denominator is one smaller. favourable=126. P=126/240. Therefore the exact ratio is 126/240, which reduces to 21/40. A common mistake here is the count one order only error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 21/40. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 21/40 is in the permitted range for the requested answer and no decimal rounding is required. The standard deck facts are supplied by the canonical deck model rather than hidden assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-509,PRB-002:human-review:PRB-CP-006:7,Medium,findSuccessiveIndependentProbability,"In this finite setup, a bag contains 6 red and 8 blue balls. Two balls are drawn with replacement. Find the probability that both are red. All elementary outcomes under the stated procedure are equally likely. Report the simplified fractional probability.",2/3,9/49,1/4,40/49,1,9/49,"First identify the restricted selection. The typed event is red on both draws. Successive draws are ordered stage outcomes; the total count is 196. Multiply the appropriate stage probabilities. The draw positions are first and second, so order is explicit. The first ball is replaced, so the composition and second denominator remain unchanged. The first ball is replaced, so the composition and second denominator remain unchanged. favourable=36. P=36/196. Therefore the exact ratio is 36/196, which reduces to 9/49. A common mistake here is the add instead of multiply error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 9/49. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 9/49 is in the permitted range for the requested answer and no decimal rounding is required. The ordering convention remains unchanged in both the formula and the independent check.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-511,PRB-002:human-review:PRB-CP-006:8,Medium,findWithReplacementProbability,"In this objective setup, a bag contains 9 red and 8 blue balls. A ball is drawn, replaced, and a second ball is drawn. Find the probability that both are red. All elementary outcomes under the stated procedure are equally likely. State the exact answer in lowest terms.",2/3,81/289,208/289,1/4,1,81/289,"First identify the unordered selection. The typed event is red on both draws. Successive draws are ordered stage outcomes; the total count is 289. Multiply the appropriate stage probabilities. The draw positions are first and second, so order is explicit. The first ball is replaced, so the composition and second denominator remain unchanged. The first ball is replaced, so the composition and second denominator remain unchanged. favourable=81. P=81/289. Therefore the exact ratio is 81/289, which reduces to 81/289. A common mistake here is the remove ball despite replacement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 81/289. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 81/289 is in the permitted range for the requested answer and no decimal rounding is required. The event description is checked against the generated sample-space label before accepting the ratio.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-503,PRB-002:human-review:PRB-CP-006:9,Hard,findWithReplacementProbability,"In this multi-stage task, a bag contains 9 red and 9 blue balls. A ball is drawn, replaced, and a second ball is drawn. Find the probability that both are red. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Return an exact reduced fraction based on the correctly restricted sample space.",1/4,2/3,3/4,1/5,0,1/4,"First identify the overlapping numerator. The typed event is red on both draws. Successive draws are ordered stage outcomes; the total count is 324. Multiply the appropriate stage probabilities. The draw positions are first and second, so order is explicit. The first ball is replaced, so the composition and second denominator remain unchanged. The first ball is replaced, so the composition and second denominator remain unchanged. favourable=81. P=81/324. Therefore the exact ratio is 81/324, which reduces to 1/4. A common mistake here is the remove ball despite replacement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/4. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/4 is in the permitted range for the requested answer and no decimal rounding is required. The count uses permutations because changing a position creates a new outcome.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
